species_code,weight_specific_root_length,weight_tissue_density
S7LeptoS1,0.0103,0.0336
S7LeptoS2,0.0014,0.0064
S7LeptoS3,0.0035,
S7PlinS1,0.0044,0.0167
S7PlinS2,0.0142,0.0104
S7PlinS3,0.0041,0.0168
S7TetraS1,0.0023,0.0174
S7TetraS2,0.0008,0.0191
S7TetraS3,0.0006,0.0096
S7GonoS1,0.0028,0.007
S7GonoS2,0.0048,0.0093
S7GonoS3,0.0054,0.0079
S7EricS1,0.0121,0.025
S7EricS2,0.008,0.0331
S7EricS3,0.0177,0.0461
S7LepyS1,0.0028,0.0084
S7LepyS2,0.0007,0.0159
S7LepyS3,0.0015,0.0183
S7EntoS1,0.0319,0.0143
S7EntoS2,0.0013,0.0341
S7EntoS3,0.041,0.0146
S7MelaS1,0.0059,0.0418
S7MelaS2,0.0019,0.0217
S7MelaS3,0.0055,0.0313
S8SerrS1,0.0046,0.0337
S8SerrS2,0.0084,0.0135
S8SerrS3,0.0027,0.0211
S8EntoS1,0.0145,0.0331
S8EntoS2,,
S8EntoS3,,
S8HypoS1,0.0002,0.0019
S8HypoS2,0.0032,0.0232
S8HypoS3,,
S8MelaS1,0.0016,0.0076
S8MelaS2,0.0024,0.0273
S8MelaS3,0.0061,0.0251
S8PlinS1,0.0084,0.0242
S8PlinS2,0.0101,0.012
S8PlinS3,0.0064,0.0129
S8PlanS1,0.0318,0.0775
S8PlanS2,0.008,0.0346
S8PlanS3,0.0013,0.1506
S11HypoS1,0.0091,0.0049
S11HypoS2,0.0018,0.0073
S11HypoS3,0.0029,0.0298
S6NeeS1,,0.0056
S6NeeS2,,0.0497
S6NeeS3,,0.068
S6TanaxS1,,0.0208
S6TanaxS2,0.0064,
S6TanaxS3,0.0006,
S6LepyS1,0.0017,0.0123
S6LepyS2,,
S6LepyS3,0.0062,0.0975
S6OblS1,0.0068,
S6OblS2,,
S6OblS3,0.0023,
S6GonoS1,0.0017,0.0068
S6GonoS2,,
S6GonoS3,,
S6EricS1,,
S6EricS2,,
S6EricS3,0.0035,
S6PlinS1,,
S6PlinS2,,0.0466
S6PlinS3,,
S6TetraS1,,
S6TetraS2,,
S6TetraS3,,
S6EmpLepyS1,,0.0514
S6EmpLepyS2,,
S6EmpLepyS3,,
S6EntoS1,,0.0712
S6EntoS2,,0.0286
S6EntoS3,,0.0511
S6PtiS1,,0.0709
S6PtiS2,0.0053,
S6PtiS3,0.0129,
S6CyaS1,,
S6CyaS2,,
S6CyaS3,0.0115,
S3PhiloS1,0.0007,
S3PhiloS2,0.0009,
S3PhiloS3,0.0033,
S3CyaS1,0.0028,
S3CyaS2,,0.026
S3CyaS3,0.002,
S3PlinS1,0.0006,
S3PlinS2,,
S3PlinS3,,
S3TetraS1,,
S3TetraS2,,0.0194
S3TetraS3,0.0071,0.0422
S3TanaxS1,,0.0486
S3TanaxS2,,
S3TanaxS3,,
S3LepyS1,,0.0114
S3LepyS2,,
S3LepyS3,,
S3NeeS1,,0.0275
S3NeeS2,,
S3NeeS3,0.0007,
S3EntoS1,,0.0158
S3EntoS2,,
S3EntoS3,,
S3LeptoS1,,
S3LeptoS2,0.0019,
S3LeptoS3,,
S3GonoS1,,
S3GonoS2,0.0023,
S3GonoS3,,
