Sample,Length_cm,Number_of_tips
S3CyaS1,5.572,2
S3CyaS2,3.645,5
S3CyaS3,6.392,6
S3PhiloS1,7.044,9
S3PhiloS2,9.687,13
S3PhiloS3,16.547,14
S3PlinS1,18.656,19
S3PlinS2,22.666,13
S3PlinS3,19.601,6
S3EntoS1,27.003,14
S3EntoS2,14.595,16
S3EntoS3,13.351,15
S3EricS1,5.114,11
S3EricS2,7.935,7
S3EricS3,5.679,2
S3GonoS1,26.867,11
S3GonoS2,15.625,9
S3GonoS3,14.794,7
S3LeptoS1,7.76,6
S3LeptoS2,10.138,11
S3LeptoS3,10.508,8
S3LepyS1,11.215,15
S3LepyS2,6.155,8
S3LepyS3,15.183,16
S3NeeS1,15.496,11
S3NeeS2,7.943,11
S3NeeS3,4.34,9
S3TanaxS1,13.84,22
S3TanaxS2,7.478,17
S3TanaxS3,6.345,8
S3TetraS1,22.273,14
S3TetraS2,19.981,12
S3TetraS3,10.444,6
S5CoryS1,5.407,15
S5CoryS2,17.182,29
S5CoryS3,6.78,16
S5CyaS1,9.584,6
S5CyaS2,13.433,6
S5CyaS3,4.032,8
S5EntoS1,9.381,17
S5EntoS2,18.71,15
S5EntoS3,16.222,12
S5EricS1,13.375,27
S5EricS2,3.746,6
S5EricS3,14.186,16
S5EuryS1,7.084,7
S5EuryS2,8.466,8
S5EuryS3,6.509,10
S5GonoS1,11.228,5
S5GonoS2,10.438,5
S5GonoS3,9.269,8
S5LeptoS1,12.173,17
S5LeptoS2,4.001,5
S5LeptoS3,19.526,18
S5LepyS1,9.703,15
S5LepyS2,7.236,16
S5LepyS3,4.502,0
S5NeeS1,10.589,22
S5NeeS2,15.983,9
S5NeeS3,4.254,10
S5PhiloS1,5.489,2
S5PhiloS2,12.534,10
S5PhiloS3,17.466,22
S5PlinS1,15.802,31
S5PlinS2,13.724,9
S5PlinS3,19.167,17
S5TanaxS1,11.46,12
S5TanaxS2,6.45,16
S5TanaxS3,9.513,6
S5TetraS1,8.023,7
S5TetraS2,10.492,8
S5TetraS3,11.233,8
S6CyaS1,6.797,8
S6CyaS2,11.124,10
S6CyaS3,9.908,12
S6TanaxS1,14.312,10
S6TanaxS2,7.233,14
S6TanaxS3,4.677,6
