Sample,Length_cm,Number_of_tips
S3CyaS1,5.572,2
S3CyaS2,3.645,5
S3CyaS3,6.392,6
S3PhiloS1,7.044,9
S3PhiloS2,9.687,13
S3PhiloS3,16.547,14
S3PlinS1,18.656,19
S3PlinS2,22.666,13
S3PlinS3,19.601,6
S3EntoS1,27.003,14
S3EntoS2,14.595,16
S3EntoS3,13.351,15
S3EricS1,5.114,11
S3EricS2,7.935,7
S3EricS3,5.679,2
S3GonoS1,26.867,11
S3GonoS2,15.625,9
S3GonoS3,14.794,7
S3LeptoS1,7.76,6
S3LeptoS2,10.138,11
S3LeptoS3,10.508,8
S3LepyS1,11.215,15
S3LepyS2,6.155,8
S3LepyS3,15.183,16
S3NeeS1,15.496,11
S3NeeS2,7.943,11
S3NeeS3,4.34,9
S3TanaxS1,13.84,22
S3TanaxS2,7.478,17
S3TanaxS3,6.345,8
S3TetraS1,22.273,14
S3TetraS2,19.981,12
S3TetraS3,10.444,6
S6CyaS1,6.797,8
S6CyaS2,11.124,10
S6CyaS3,9.908,12
S6TanaxS1,14.312,10
S6TanaxS2,7.233,14
S6TanaxS3,4.677,6
S6OblS1,10.569,13
S6OblS2,4.912,4
S6OblS3,4.876,4
S6PtiS1,8.88,9
S6PtiS2,6.041,12
S6PtiS3,5.14,0
S6Plin1,19.899,20
S6Plin2,7.457,8
S6PlinS3,17.829,11
S6Nee1,5.915,4
S6Nee2,13.464,14
S6Nee3,6.249,6
S6LepyS1,4.085,11
S6LepyS2,7.67,8
S6LepyS3,4.811,7
S6GonoS1,1.902,3
S6GonoS2,14.829,16
S6GonoS3,8.848,12
S6EricS1,5.414,5
S6EricS2,22.412,3
S6EricS3,5.075,4
S6EntoS1,11.392,14
S6EntoS2,15.985,33
S6EntoS3,11.388,25
S6EmpS1,5.056,8
S6EmpS2,5.785,5
S6EmpS3,,
S11CaustisS1,8.225,8
S11CaustisS2,11.028,9
S11CaustisS3,8.192,4
S11ConkS2,9.556,3
S11HypoS1,8.952,26
S11HypoS2,3.947,13
S11HypoS3,7.125,23
S11LatrS1,14.389,20
S11LatrS3,5.563,4
S11LomaS1,3.622,2
S11LomaS2,12.86,7
S11LomaS3,9.46,5
S11SerrS1,14.85,16
S11SerrS2,3.407,4
S11SerrS3,6.862,11
S12CaustisS1,6.538,5
S12CaustisS2,2.875,12
S12CaustisS3,1.606,5
S12ConkyS3,7.419,5
S12GunyS1,12.065,17
S12GunyS2,9.413,4
S12HypoS1,7.209,15
S12HypoS2,12.153,39
S12HypoS3,5.296,21
S12LomaS1,6.714,9
S12LomaS2,3.629,3
S12LomaS3,5.069,5
S12CoryS2,5.89,5
S12SerrS1,24.489,19
S12SerrS2,10.23,10
S12SerrS3,8.944,6
S13CaustisS1,9.339,15
S13CaustisS2,6.739,10
S13CaustisS3,5.053,8
S13ConkS1,7.104,12
S13ConkS2,5.57,4
S13ConkS3,6.901,7
S13HypoS1,9.401,11
S13HypoS2,8.912,10
S13HypoS3,6.415,14
S13LomaS1,24.799,21
S13LomaS2,4.19,0
S13LomaS3,6.975,5
S13PlanS1,6.813,11
S13PlanS3,7.932,11
S13PlinS1,6.59,0
S13PlinS2,4.972,7
S13SerrS1,9.955,16
S13SerrS2,7.947,12
S13SerrS3,11.394,21
